"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"1","csm1A","Oviposition Rate","per day per female",1e-06,"Aedes aegypti",10.54,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",1e+06,"bpk","Yang","Aedes aegypti"
"2","csm1A","Oviposition Rate","per day per female",1e-06,"Aedes aegypti",10.76,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",1e+06,"bpk","Yang","Aedes aegypti"
"3","csm1A","Oviposition Rate","per day per female",0.354801,"Aedes aegypti",15.3,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",2.81848134588121,"bpk","Yang","Aedes aegypti"
"4","csm1A","Oviposition Rate","per day per female",1.120801,"Aedes aegypti",16.52,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.89221904691377,"bpk","Yang","Aedes aegypti"
"5","csm1A","Oviposition Rate","per day per female",3.366801,"Aedes aegypti",20.05,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.297017851663939,"bpk","Yang","Aedes aegypti"
"6","csm1A","Oviposition Rate","per day per female",3.593101,"Aedes aegypti",21.79,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.278311130135223,"bpk","Yang","Aedes aegypti"
"7","csm1A","Oviposition Rate","per day per female",6.984701,"Aedes aegypti",25.64,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.143170051230539,"bpk","Yang","Aedes aegypti"
"8","csm1A","Oviposition Rate","per day per female",7.599701,"Aedes aegypti",27.64,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.131584124164885,"bpk","Yang","Aedes aegypti"
"9","csm1A","Oviposition Rate","per day per female",9.576201,"Aedes aegypti",31.33,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.10442554411713,"bpk","Yang","Aedes aegypti"
"10","csm1A","Oviposition Rate","per day per female",7.277001,"Aedes aegypti",31.65,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.137419247297066,"bpk","Yang","Aedes aegypti"
"11","csm1A","Oviposition Rate","per day per female",11.224001,"Aedes aegypti",32.55,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.089094788925981,"bpk","Yang","Aedes aegypti"
"12","csm1A","Oviposition Rate","per day per female",7.274501,"Aedes aegypti",33.41,"Yang, H. M., et al. ""Assessing the effects of temperature on the population of Aedes aegypti, the vector of dengue."" Epidemiology & Infection 137.8 (2009): 1188-1202.",0.137466473645409,"bpk","Yang","Aedes aegypti"
"13","csm5I","Oviposition Rate","eggs per female per cycle",42.600001,"Aedes albopictus",20,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0234741778527188,"bpk","Delatte","Aedes albopictus"
"14","csm5I","Oviposition Rate","eggs per female per cycle",51.800001,"Aedes albopictus",20,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0193050189323355,"bpk","Delatte","Aedes albopictus"
"15","csm5I","Oviposition Rate","eggs per female per cycle",80.000001,"Aedes albopictus",20,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.01249999984375,"bpk","Delatte","Aedes albopictus"
"16","csm5I","Oviposition Rate","eggs per female per cycle",77.000001,"Aedes albopictus",20,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0129870128183505,"bpk","Delatte","Aedes albopictus"
"17","csm5I","Oviposition Rate","eggs per female per cycle",68.600001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0145772592627222,"bpk","Delatte","Aedes albopictus"
"18","csm5I","Oviposition Rate","eggs per female per cycle",70.900001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0141043721564969,"bpk","Delatte","Aedes albopictus"
"19","csm5I","Oviposition Rate","eggs per female per cycle",74.300001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0134589500207409,"bpk","Delatte","Aedes albopictus"
"20","csm5I","Oviposition Rate","eggs per female per cycle",53.700001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0186219735824586,"bpk","Delatte","Aedes albopictus"
"21","csm5I","Oviposition Rate","eggs per female per cycle",39.700001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0251889162420928,"bpk","Delatte","Aedes albopictus"
"22","csm5I","Oviposition Rate","eggs per female per cycle",101.500001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0098522166517023,"bpk","Delatte","Aedes albopictus"
"23","csm5I","Oviposition Rate","eggs per female per cycle",35.000001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0285714277551021,"bpk","Delatte","Aedes albopictus"
"24","csm5I","Oviposition Rate","eggs per female per cycle",18.000001,"Aedes albopictus",25,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.055555552469136,"bpk","Delatte","Aedes albopictus"
"25","csm5I","Oviposition Rate","eggs per female per cycle",77.200001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0129533677078579,"bpk","Delatte","Aedes albopictus"
"26","csm5I","Oviposition Rate","eggs per female per cycle",98.600001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0101419877267547,"bpk","Delatte","Aedes albopictus"
"27","csm5I","Oviposition Rate","eggs per female per cycle",60.300001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0165837476520108,"bpk","Delatte","Aedes albopictus"
"28","csm5I","Oviposition Rate","eggs per female per cycle",67.900001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0147275402838359,"bpk","Delatte","Aedes albopictus"
"29","csm5I","Oviposition Rate","eggs per female per cycle",67.200001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0148809521595096,"bpk","Delatte","Aedes albopictus"
"30","csm5I","Oviposition Rate","eggs per female per cycle",41.800001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0239234444037454,"bpk","Delatte","Aedes albopictus"
"31","csm5I","Oviposition Rate","eggs per female per cycle",14.500001,"Aedes albopictus",30,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0689655124851371,"bpk","Delatte","Aedes albopictus"
"32","csm5I","Oviposition Rate","eggs per female per cycle",47.900001,"Aedes albopictus",35,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.0208768262864963,"bpk","Delatte","Aedes albopictus"
"33","csm5I","Oviposition Rate","eggs per female per cycle",51.500001,"Aedes albopictus",35,"Delatte, H�l�ne, et al. ""Influence of temperature on immature development, survival, longevity, fecundity, and gonotrophic cycles of Aedes albopictus, vector of chikungunya and dengue in the Indian Ocean."" Journal of medical entomology 46.1 (2009): 33-41.",0.019417475351117,"bpk","Delatte","Aedes albopictus"
"34","MSS0005","Fecundity","eggs",59.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0169491522550991,"bpk","Barton","Aedes camptorhynchus"
"35","MSS0005","Fecundity","eggs",40.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.024999999375,"bpk","Barton","Aedes camptorhynchus"
"36","MSS0005","Fecundity","eggs",51.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0196078427527874,"bpk","Barton","Aedes camptorhynchus"
"37","MSS0005","Fecundity","eggs",49.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.020408162848813,"bpk","Barton","Aedes camptorhynchus"
"38","MSS0005","Fecundity","eggs",48.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0208333328993056,"bpk","Barton","Aedes camptorhynchus"
"39","MSS0005","Fecundity","eggs",55.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0181818178512397,"bpk","Barton","Aedes camptorhynchus"
"40","MSS0005","Fecundity","eggs",54.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.018518518175583,"bpk","Barton","Aedes camptorhynchus"
"41","MSS0005","Fecundity","eggs",58.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0172413790130797,"bpk","Barton","Aedes camptorhynchus"
