Dev_rate,,% death,
X,Y,X,Y
17.972,0.04275,16.05797101,-1.42E-14
20.03393939,0.05,17.97101449,41.66666667
22.008,0.0585,20.08695652,69.79166667
23.98024242,0.07075,22.02898551,75.625
28.06812121,0.0995,24.02898551,78.75
29.98836364,0.099,26.08695652,72.70833333
32.08363636,0.0975,28.02898551,66.25
26.18363636,0.08625,30,27.08333333
34.05078788,0.00025,32.02898551,34.58333333
16.04387879,-0.0005,34.02898551,0.208333333
